Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-01 00:00:00-05:00,185.39910751224517,194.54276690311838,178.48441330690736,182.67483520507812,1187490800,0.0,0.0
2024-02-01 00:00:00-05:00,182.26866851605985,189.262615558359,177.57300862039273,179.05897521972656,1161553500,0.24,0.0
2024-03-01 00:00:00-05:00,178.09716128219128,179.06922730378346,167.12665648968675,170.0924530029297,1433151800,0.0,0.0
2024-04-01 00:00:00-04:00,169.80482417027685,176.91680653499282,162.7523538958837,168.9517822265625,1246144100,0.0,0.0
2024-05-01 00:00:00-04:00,168.20784798637396,191.4383436185641,167.7416497729537,190.6944122314453,1336511300,0.25,0.0
2024-06-01 00:00:00-04:00,191.5986672445293,218.71450117916018,190.85372683509357,209.19912719726562,1717952100,0.0,0.0
2024-07-01 00:00:00-04:00,210.65919160095788,235.62959114698197,210.49034027622776,220.58180236816406,1153099800,0.0,0.0
2024-08-01 00:00:00-04:00,222.85638378322224,231.34870808199963,194.67777408783093,227.4551544189453,1122667000,0.25,0.0
2024-09-01 00:00:00-04:00,227.27093685226805,231.78552234194206,212.722807902486,231.69602966308594,1232097700,0.0,0.0
2024-10-01 00:00:00-04:00,228.23551904675912,236.16091697090312,220.09135111623917,224.64572143554688,930736000,0.0,0.0
2024-11-01 00:00:00-04:00,219.733357563011,236.47911000104298,218.48041453016248,236.00180053710938,891588300,0.25,0.0
2024-12-01 00:00:00-05:00,236.20172342191864,258.9289358007257,236.09221807663837,249.29251098632812,977916100,0.0,0.0
2025-01-01 00:00:00-05:00,247.80919984074197,247.97844779289176,218.39225915165113,234.9374237060547,1200176400,0.0,0.0
2025-02-01 00:00:00-05:00,228.9545065481691,248.87440875661687,224.68381318745602,240.7511444091797,862272300,0.25,0.0
2025-03-01 00:00:00-05:00,240.96600622248312,243.19837808481,207.70973146202715,221.37301635742188,1115239500,0.0,0.0
2025-04-01 00:00:00-04:00,219.06091935646447,224.42259002140779,168.6333653917284,211.7758331298828,1607318600,0.0,0.0
2025-05-01 00:00:00-04:00,208.36749186994615,213.8288126811445,192.59143605902833,200.16554260253906,1195728200,0.26,0.0
2025-06-01 00:00:00-04:00,199.85921184422403,206.95427439094752,194.66016654627342,204.7389373779297,1100409300,0.0,0.0
2025-07-01 00:00:00-04:00,206.23579286037855,215.77570525070112,205.70690758708423,207.1339111328125,1079935600,0.0,0.0
2025-08-01 00:00:00-04:00,210.42695199353014,234.626002138181,201.07664346998564,231.6522674560547,1218079100,0.26,0.0
2025-09-01 00:00:00-04:00,229.02798206158982,257.35053250574225,225.73117490895655,254.38340759277344,1265536400,0.0,0.0
2025-10-01 00:00:00-04:00,254.79299886271096,277.05143573891627,243.76369729884945,270.108154296875,1097142200,0.0,0.0
2025-11-01 00:00:00-04:00,270.15812733760765,280.10847311895475,265.0630602940423,278.5799560546875,877578200,0.26,0.0
2025-12-01 00:00:00-05:00,278.010009765625,288.6199951171875,276.1400146484375,279.989990234375,171046638,0.0,0.0
